person_id,name,full_name,party,caucus_short_name,province,constituency,presence_rate,present,paired,absent,total_votes,tenure_months,years_in_house,elections_won,interventions_count,committee_interventions_count,bills_sponsored_current,committees_count,associations_count,activity_index_score,activity_index_rank,activity_index_percentile,activity_index_score_percentile,activity_index_score_percentile_in_party,activity_index_score_rank,associations_count_percentile,associations_count_percentile_in_party,associations_count_rank,bills_sponsored_current_percentile,bills_sponsored_current_percentile_in_party,bills_sponsored_current_rank,chamber,committee_interventions_count_percentile,committee_interventions_count_percentile_in_party,committee_interventions_count_rank,committee_per_month,committees_count_percentile,committees_count_percentile_in_party,committees_count_rank,computed_at,interventions_count_percentile,interventions_count_percentile_in_party,interventions_count_rank,interventions_per_month,metrics_version,parliament,political_alignment_score,presence_rate_percentile,presence_rate_percentile_in_party,presence_rate_rank,session,tenure_months_percentile,tenure_months_percentile_in_party,tenure_months_rank
100521,Richard Martel,,Conservative,Conservative,Quebec,Chicoutimi—Le Fjord,100,59,0,0,59,91,7,4,39,73,0,1,9,5.44,,,39,30,210,49,54,175,47,39,183,house,57,53,149,0.8,65,73,120,"""2026-01-19T21:39:09.384Z""",47,32,184,0.43,v3,45,9,95,94,19,1,63,63,127
102275,Michael Barrett,,Conservative,Conservative,Ontario,Leeds—Grenville—Thousand Islands—Rideau Lakes,100,59,0,0,59,85,7,4,94,111,1,2,6,9.29,,,92,89,29,33,31,230,73,70,95,house,72,73,98,1.31,88,95,43,"""2026-01-19T21:39:09.412Z""",78,82,75,1.11,v3,45,9,90,89,37,1,63,63,128
102653,Scot Davidson,,Conservative,Conservative,Ontario,New Tecumseth—Gwillimbury,100,59,0,0,59,82,6,4,72,0,3,1,8,6.96,,,69,58,108,41,42,205,87,87,46,house,5,6,328,0,41,40,205,"""2026-01-19T21:39:09.581Z""",70,66,105,0.88,v3,45,9,48,51,181,1,62,62,130
104531,Mike Kelloway,,Liberal,Liberal,Nova Scotia,Sydney—Glace Bay,100,59,0,0,59,74,6,3,20,118,0,2,1,4.98,,,32,42,233,6,7,325,6,8,324,house,74,78,91,1.59,72,69,97,"""2026-01-19T21:39:09.665Z""",20,35,275,0.27,v3,45,8,31,25,239,1,48,54,180
104555,Kody Blois,,Liberal,Liberal,Nova Scotia,Kings—Hants,96.6,57,0,2,59,74,6,3,125,0,1,0,11,5.54,,,41,55,203,57,63,147,52,63,165,house,1,2,339,0,2,3,336,"""2026-01-19T21:39:09.688Z""",87,88,47,1.69,v3,45,8,7,3,321,1,46,53,185
104571,Jaime Battiste,,Liberal,Liberal,Nova Scotia,Cape Breton—Canso—Antigonish,100,59,0,0,59,74,6,3,20,70,0,2,3,4.29,,,23,29,266,15,16,291,17,22,284,house,55,62,155,0.95,77,73,81,"""2026-01-19T21:39:09.572Z""",20,36,274,0.27,v3,45,9,50,46,172,1,52,58,166
104630,Sébastien Lemire,,Bloc Québécois,Bloc Québécois,Quebec,Abitibi—Témiscamingue,100,59,0,0,59,74,6,3,110,368,0,3,17,8,,,83,18,61,84,5,56,2,5,337,house,95,86,19,4.97,91,73,33,"""2026-01-19T21:39:09.689Z""",83,36,58,1.49,v3,45,9,24,32,261,1,46,18,186
104669,Yves-François Blanchet,,Bloc Québécois,Bloc Québécois,Quebec,Beloeil—Chambly,100,59,0,0,59,74,6,3,120,0,1,0,17,5.54,,,42,9,201,90,41,37,60,41,137,house,5,5,327,0,9,5,312,"""2026-01-19T21:39:09.577Z""",85,45,52,1.62,v3,45,10,48,59,179,1,52,36,167
104705,Maxime Blanchette-Joncas,,Bloc Québécois,Bloc Québécois,Quebec,Rimouski—La Matapédia,100,59,0,0,59,74,6,3,129,226,3,2,17,10,,,99,95,3,94,68,23,89,82,39,house,88,50,43,3.05,86,64,49,"""2026-01-19T21:39:09.432Z""",88,64,42,1.74,v3,45,9,86,95,49,1,59,55,141
104741,Martin Champoux,,Bloc Québécois,Bloc Québécois,Quebec,Drummond,100,59,0,0,59,74,6,3,107,217,1,2,17,9.54,,,95,55,19,91,50,33,64,45,124,house,87,45,44,2.93,79,45,72,"""2026-01-19T21:39:09.527Z""",83,32,61,1.45,v3,45,9,61,73,134,1,55,45,155
104773,Mario Simard,,Bloc Québécois,Bloc Québécois,Quebec,Jonquière,100,59,0,0,59,74,6,3,172,193,1,2,17,9.54,,,96,64,16,93,64,26,70,55,103,house,86,36,50,2.61,86,59,50,"""2026-01-19T21:39:09.443Z""",94,95,22,2.32,v3,45,9,84,91,57,1,59,50,143
104786,Alexis Brunelle-Duceppe,,Bloc Québécois,Bloc Québécois,Quebec,Lac-Saint-Jean,100,59,0,0,59,74,6,3,133,387,3,4,17,10,,,100,100,2,95,82,18,90,86,36,house,96,100,16,5.23,99,100,3,"""2026-01-19T21:39:09.398Z""",89,73,38,1.8,v3,45,9,92,100,28,1,61,64,136
104806,Marie-Hélène Gaudreau,,Bloc Québécois,Bloc Québécois,Quebec,Laurentides—Labelle,100,59,0,0,59,74,6,3,66,298,0,3,17,7.67,,,79,14,73,90,45,34,24,23,260,house,93,82,26,4.03,94,82,23,"""2026-01-19T21:39:09.531Z""",65,18,122,0.89,v3,45,8,60,68,137,1,54,41,158
104944,Simon-Pierre Savard-Tremblay,,Bloc Québécois,Bloc Québécois,Quebec,Saint-Hyacinthe—Bagot—Acton,88.1,52,0,7,59,74,6,3,128,255,1,3,17,9.54,,,96,68,15,94,77,20,73,59,94,house,90,68,35,3.45,96,91,14,"""2026-01-19T21:39:09.411Z""",88,59,43,1.73,v3,45,9,2,5,338,1,60,59,139
104947,Christine Normandin,,Bloc Québécois,Bloc Québécois,Quebec,Saint-Jean,98.3,58,0,1,59,74,6,3,82,114,0,3,17,8,,,83,23,60,84,9,55,3,9,335,house,73,23,92,1.54,91,77,32,"""2026-01-19T21:39:09.687Z""",74,23,89,1.11,v3,45,9,11,14,305,1,47,23,184
104957,Patricia Lattanzio,,Liberal,Liberal,Quebec,Saint-Léonard—Saint-Michel,100,58,1,0,59,74,6,3,57,100,1,2,14,8.75,,,89,99,40,76,81,85,76,82,83,house,69,74,108,1.35,90,87,36,"""2026-01-19T21:39:09.358Z""",58,75,146,0.77,v3,45,9,100,99,2,1,62,64,132
104973,Andréanne Larouche,,Bloc Québécois,Bloc Québécois,Quebec,Shefford,100,59,0,0,59,74,6,3,159,86,1,2,17,9.12,,,90,41,34,85,14,53,53,32,161,house,63,14,129,1.16,71,18,101,"""2026-01-19T21:39:09.674Z""",93,82,26,2.15,v3,45,9,28,36,248,1,47,27,182
104977,Élisabeth Brière,,Liberal,Liberal,Quebec,Sherbrooke,100,59,0,0,59,74,6,3,20,39,0,2,17,3.93,,,19,25,278,85,88,54,3,4,332,house,29,26,245,0.53,70,68,103,"""2026-01-19T21:39:09.679Z""",20,35,276,0.27,v3,45,8,27,20,253,1,47,54,183
105009,Annie Koutrakis,,Liberal,Liberal,Quebec,Vimy,100,59,0,0,59,74,6,3,22,49,1,2,17,5.82,,,47,63,182,89,92,40,59,68,143,house,38,39,215,0.66,74,70,89,"""2026-01-19T21:39:09.610Z""",25,42,257,0.3,v3,45,9,43,37,197,1,50,57,171
105031,Doug Shipley,,Conservative,Conservative,Ontario,Barrie—Springwater—Oro-Medonte,100,57,2,0,59,74,6,3,29,5,1,0,15,3.65,,,15,14,293,78,83,77,61,57,134,house,14,16,295,0.07,10,10,308,"""2026-01-19T21:39:09.571Z""",34,18,227,0.39,v3,45,9,50,53,171,1,52,49,165
